Nama Hotel,Alamat Hotel,Nama Kota,Nama Provinsi,Room Type,Deskripsi Room,Rating,Stars,Gambar
Cottonwood Bed & Breakfast House Bandung,"Jl. Mustang B2/1A, Pasteur, Pasteur, Bandung, Jawa Barat, Indonesia, 40164",Kota Bandung,Jawa Barat,Suite,Ruang bebas asap rokok,4.58,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001645-33a82c41e3195d7da776a35868a24b15.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
The Nest Hotel Nusa Dua,"Jalan Pratama 99X , Nusa Dua - Bali, Nusa Dua, Tanjung Benoa, Bali, Indonesia, 80363",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Kopi, Teh,Minibar,Televisi,Desk,Brankas dalam kamar,Blackout drapes / curtains",4.07,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10012611-ef6295389cddd1ec7e7119f78d5684a9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Collection O 10 Sweet Karina Bandung,"Jl. Terusan Babakan Jeruk IV No.38, Sukagalih, Sukajadi, Kota Bandung, Jawa Barat 40163, Pasteur, Bandung, Jawa Barat, Indonesia, 40163",Kota Bandung,Jawa Barat,Standard,Ruang bebas asap rokok,4.03,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000507-9d4f6d4d85d226af50bdbe83fa15f084.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Victory Bandung,"Jalan Pajajaran No.79, Cicendo, Bandung, Jawa Barat, Indonesia, 40173",Kota Bandung,Jawa Barat,Superior,"AC,Air Mineral,Televisi,Desk",4.02,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10012140-4000x2662-FIT_AND_TRIM-0edf20380654a13047bdb7c11149ed11.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Zodiak Sutami by KAGUM Hotels,"Jalan Sutami No. 133, Sukajadi, Bandung, Jawa Barat, Indonesia, 40141",Kota Bandung,Jawa Barat,Superior,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",3.15,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000315-700x467-FIT_AND_TRIM-6cc383a6e267893fbeb7e763dcd7e05d.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Grand Barong Resort Bali,"POPPIES LANE II, LEGIAN, KUTA, Poppies, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,Ruang bebas asap rokok,4.05,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000440-800x530-FIT_AND_TRIM-1958ad5c615439824ad63c60a2794955.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Front One Inn Malang,"Jalan Pisang Kipas 5 Malang, Lowokwaru, Malang, Jawa Timur, Indonesia, 65141",Kota Malang,Jawa Timur,Superior,"AC,Air Mineral,Televisi",4.00,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20016507-a9831af4234411d6b8213df88bb29e7a.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Swiss-Belexpress Kuta,"Jalan Raya Legian, Gg. Tropozone, Legian Bali, Legian, Kuta, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Deluxe,"AC,Air Mineral,Televisi,Desk,Brankas dalam kamar",4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10019361-4eb2ee9fe59b82c8e3eefa7648867321.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ramayana Suites & Resort,"Jalan Bakung Sari , Kuta, Badung, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Superior,"AC,Air Mineral,DVD player,In-house movie,Kopi, Teh,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains,Setrika",4.05,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000915-33bae3a05ee123f90a2742e514b3db6b.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Saloka Guest House Cimahi,"Jalan Cihanjuang No. 209, Cimahi, Cimahi, Bandung, Jawa Barat, Indonesia, 40513",Kota Cimahi,Jawa Barat,Standard,"AC,Televisi,Desk",4.03,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10017599-66bc031d054cf71bc91d63f406768e43.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Zizz Convention Hotel,"Jl. Mudutaki V No. 2 Tegal Jaya, Dalung, Denpasar Barat, Denpasar, Bali, Indonesia, 80361",Kabupaten Badung,Bali,Comfort,"AC,Air Mineral,Televisi,Brankas dalam kamar",4.25,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10001068-b61044c465464b9221b3412919213088.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO 1452 Hotel Utari,"Jalan Ir. H Juanda No. 50 , Dago, Bandung, Jawa Barat, Indonesia, 40115",Kota Bandung,Jawa Barat,Deluxe,Ruang bebas asap rokok,4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10036154-e8ede6287d07ef551daab4d617124760.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Griya Sumber Rejeki Homestay,"Jl. Raya Oro-Oro Ombo No 221, Batu, Malang, Jawa Timur, Indonesia, 65316",Kota Batu,Jawa Timur,Deluxe,"Kipas angin,Air Mineral,Kopi, Teh,Televisi",4.75,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10003499-1678x2500-FIT_AND_TRIM-54a58ef11b6dfccbf245b36e8b56f9e9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Om Ham Retreat and Resort,"Jalan Tirta Tawar Banjar Junjungan Ubud, Ubud, Tegallalang, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,Superior,"AC,Air Mineral,Kopi, Teh,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar,Balkon / teras,Blackout drapes / curtains",4.08,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002511-2048x1365-FIT_AND_TRIM-f074ff7e231b663f6d7825b9bedf90d5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Hotel Augusta Valley Bandung,"Jl. Cipaku No. 19, Setiabudhi, Setiabudi, Bandung, Jawa Barat, Indonesia, 40143",Kota Bandung,Jawa Barat,Standard,"Air Mineral,Televisi,Desk",4.58,2,none
Grand Setiabudi Hotel,"Jl Setiabudi No. 130-134, Setiabudi, Bandung, Jawa Barat, Indonesia, 40141",Kota Bandung,Jawa Barat,Deluxe,"AC,Air Mineral,Kopi, Teh,Kulkas,Televisi,Brankas dalam kamar,Separate dining area",4.42,4,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000427-3456x2304-FIT_AND_TRIM-ecd9c0b126081c93e5c9745964f34bc8.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
La Nostalgie Boutique Hotel,"Jalan Galunggung No.29, Lengkong, Bandung, Jawa Barat, Indonesia, 40263",Kota Bandung,Jawa Barat,Superior,"AC,Kipas angin,Air Mineral,Kopi, Teh,Televisi,Desk",4.42,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/20005702-ebb91f6ff4e44eb34938f512b926a4e0.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO Flagship 2688 Guntur Hotel,"Jalan Gatot Subroto Timur No 32 Tohpati Denpasar, Denpasar Timur, Denpasar, Bali, Indonesia, 80237",Kota Denpasar,Bali,Standard,Ruang bebas asap rokok,4.42,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002857-8bcb548f1711691f31204cf19bc9a8a5.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Image Hotel & Resto - Bandung City Center,"Jalan Lengkong Besar No.145, Balonggede, Regol, Lengkong, Bandung, Jawa Barat, Indonesia, 40261",Kota Bandung,Jawa Barat,Standard,"AC,Air Mineral,Televisi",1.00,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10024780-44051ddaf51f462bae51911480c0ccc9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kenangan Hotel,"Jalan Kebon Sirih No. 4, Sumurbandung, Bandung, Jawa Barat, Indonesia, 40117",Kota Bandung,Jawa Barat,Deluxe,"AC,Kipas angin,Air Mineral,Minibar,Kulkas,Televisi,Desk,Brankas dalam kamar",4.05,1,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10002254-4096x2574-FIT_AND_TRIM-6bc1aa79cfdbf3603143a6600488b4a7.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Sapadia Guest House Bandung,"Jalan Mundinglaya No.2 Sukasari,Cikapayang, Dago, Bandung, Jawa Barat, Indonesia, 40132",Kota Bandung,Jawa Barat,Standard,"AC,Air Mineral,Televisi,Desk",4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10004197-1a5aaeadd5add158a05a8cc5e60e8bc9.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
OYO Flagship 1511 Galaxy Near RS Muhammadiyah,"Jalan Buah Batu No. 74, Lengkong, Bandung, Jawa Barat, Indonesia, 40262",Kota Bandung,Jawa Barat,Standard,Ruang bebas asap rokok,4.25,2,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10017604-70f5be76c2335f4e890df1adc9e12763.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Ottenville Boutique Hotel,"Jalan Dr. Otten No 6, Pasirkaliki, Bandung, Jawa Barat, Indonesia, 40171",Kota Bandung,Jawa Barat,Deluxe,Ruang bebas asap rokok,4.05,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000645-d84114e6bbc312f1620468a063c6fd94.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Kamandalu Ubud,"JALAN ANDONG, BANJAR NAGI, UBUD, Ubud, Gianyar, Bali, Indonesia, 80571",Kabupaten Gianyar,Bali,Deluxe,Ruang bebas asap rokok,4.92,5,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/10000450-2800x1867-FIT_AND_TRIM-ad955037894dc02778c6845b3bc77503.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
Pondokan Tjiburial,"Jl. Bukit Pakar Timur No. 33, Dago Atas, Bandung, Jawa Barat, Indonesia, 40198",Kabupaten Bandung,Jawa Barat,Standard,"Air Mineral,Kopi, Teh,Televisi,Desk,Blackout drapes / curtains",4.03,3,"https://ik.imagekit.io/tvlk/generic-asset/dgXfoyh24ryQLRcGq00cIdKHRmotrWLNlvG-TxlcLxGkiDwaUSggleJNPRgIHCX6/hotel/asset/67738256-2016x3024-FIT_AND_TRIM-5fdac0a3a7fa67eb94c8fa5a198755d2.jpeg?tr=q-40,c-at_max,w-1280,h-720&_src=imagekit"
